      0.74722075    0.0865882
      0.74724077    0.0764138
      0.74726074    0.0737723
      0.74728076    0.0738764
      0.74730078    0.0804063
      0.74732075     0.151344
      0.74734077     0.468191
      0.74736074     0.936801
      0.74738076     0.866538
      0.74740078     0.382564
      0.74742075     0.127868
      0.74744077    0.0795817
      0.74746074    0.0770657
      0.74748076    0.0778727
      0.74750078    0.0791783
      0.74752075    0.0800788
      0.74754077    0.0791673
      0.74756074    0.0782709
      0.74758076    0.0788732
      0.74760078    0.0827898
      0.74762075    0.0951904
      0.74764077     0.104623
      0.74766074    0.0958383
      0.74768076    0.0826391
      0.74770078    0.0782631
      0.74772075    0.0801820
      0.74774077    0.0828741
      0.74776074    0.0824314
      0.74778076    0.0802404
      0.74780078    0.0787771
      0.74782075    0.0786258
      0.74784077    0.0835945
      0.74786074     0.134203
      0.74788076     0.317255
      0.74790078     0.504936
      0.74792075     0.442250
      0.74794077     0.410264
      0.74796074     0.493155
      0.74798076     0.391063
      0.74800078     0.341621
      0.74802075     0.456997
      0.74804077     0.378910
      0.74806074     0.177538
      0.74808076    0.0923159
      0.74810078    0.0802344
      0.74812075    0.0806300
      0.74814077    0.0801415
      0.74816074    0.0791239
      0.74818076    0.0780578
      0.74820078    0.0767166
      0.74822075    0.0767107
      0.74824077    0.0784936
      0.74826074    0.0820479
      0.74828076    0.0973368
      0.74830078     0.205894
      0.74832075     0.623862
      0.74834077      1.21467
      0.74836074      1.08755
      0.74838076     0.455334
      0.74840078     0.144125
      0.74842075    0.0961658
      0.74844077    0.0956406
      0.74846074    0.0835299
      0.74848076    0.0747544
      0.74850078    0.0732648
      0.74852075    0.0734045
      0.74854077    0.0730037
      0.74856074    0.0724234
      0.74858076    0.0763305
      0.74860078    0.0888319
      0.74862075     0.106767
      0.74864077     0.110353
      0.74866074    0.0946906
      0.74868076    0.0825111
      0.74870078    0.0785528
      0.74872075    0.0794187
      0.74874077    0.0825847
      0.74876074    0.0865099
      0.74878076    0.0948910
      0.74880078     0.113451
      0.74882075     0.125119
      0.74884077     0.110147
      0.74886074    0.0868066
      0.74888076    0.0775869
      0.74890078    0.0773381
      0.74892075    0.0772506
      0.74894077    0.0759768
      0.74896074    0.0761020
      0.74898076    0.0769822
      0.74900078    0.0765421
      0.74902075    0.0752505
      0.74904077    0.0746445
      0.74906074    0.0740660
      0.74908076    0.0743449
      0.74910078    0.0749354
      0.74912075    0.0742676
      0.74914077    0.0760455
      0.74916074    0.0782824
      0.74918076    0.0768045
      0.74920078    0.0747314
      0.74922075    0.0746411
      0.74924077    0.0756778
      0.74926074    0.0766193
      0.74928076    0.0767201
      0.74930078    0.0800728
      0.74932075     0.121487
      0.74934077     0.286167
      0.74936074     0.494989
      0.74938076     0.423964
      0.74940078     0.194619
      0.74942075    0.0880630
      0.74944077    0.0692894
      0.74946074    0.0705160
      0.74948076    0.0730816
      0.74950078    0.0743836
      0.74952075    0.0740062
      0.74954077    0.0744864
      0.74956074    0.0751981
      0.74958076    0.0738298
      0.74960078    0.0727181
      0.74962075    0.0749069
      0.74964077    0.0773566
      0.74966074    0.0770999
      0.74968076    0.0758434
      0.74970078    0.0754307
      0.74972075    0.0766582
      0.74974077    0.0769435
      0.74976074    0.0760070
      0.74978076    0.0760220
      0.74980078    0.0758129
      0.74982075    0.0758060
      0.74984077    0.0762726
      0.74986074    0.0747844
      0.74988076    0.0724831
      0.74990078    0.0719554
      0.74992075    0.0771442
      0.74994077    0.0941433
      0.74996074     0.116207
      0.74998076     0.115383
      0.75000078    0.0951002
      0.75002075    0.0821109
      0.75004077    0.0765124
      0.75006074    0.0751392
      0.75008076    0.0766025
      0.75010078    0.0769206
      0.75012075    0.0784232
      0.75014077    0.0806110
      0.75016074    0.0798355
      0.75018076    0.0779807
      0.75020078    0.0817743
      0.75022075    0.0898707
      0.75024077    0.0903457
      0.75026074    0.0880224
      0.75028076    0.0887040
      0.75030078    0.0851011
      0.75032075    0.0789487
      0.75034077    0.0772497
      0.75036074    0.0794775
      0.75038076    0.0812368
      0.75040078    0.0802217
      0.75042075    0.0776132
      0.75044077    0.0762001
      0.75046074    0.0749116
      0.75048076    0.0734393
      0.75050078    0.0741269
      0.75052075    0.0761793
      0.75054077    0.0771977
      0.75056074    0.0755644
      0.75058076    0.0723720
      0.75060078    0.0699576
      0.75062075    0.0700495
      0.75064077    0.0717155
      0.75066074    0.0726439
      0.75068076    0.0733575
      0.75070078    0.0748840
      0.75072075    0.0744260
      0.75074077    0.0732678
      0.75076074    0.0746827
      0.75078076    0.0772792
      0.75080078    0.0790305
      0.75082075    0.0793119
      0.75084077    0.0788614
      0.75086074    0.0789993
      0.75088076    0.0797489
      0.75090078    0.0786090
      0.75092075    0.0780755
      0.75094077    0.0797252
      0.75096074    0.0801652
      0.75098076    0.0788047
      0.75100078    0.0776929
      0.75102075    0.0759529
      0.75104077    0.0726129
      0.75106074    0.0699173
      0.75108076    0.0685859
      0.75110078    0.0686077
      0.75112075    0.0696361
      0.75114077    0.0710973
      0.75116074    0.0733675
      0.75118076    0.0746007
      0.75120078    0.0737585
      0.75122075    0.0740674
      0.75124077    0.0753358
      0.75126074    0.0753978
      0.75128076    0.0748923
      0.75130078    0.0739707
      0.75132075    0.0737201
      0.75134077    0.0741740
      0.75136074    0.0750419
      0.75138076    0.0759110
      0.75140078    0.0760132
      0.75142075    0.0752743
      0.75144077    0.0756085
      0.75146074    0.0774787
      0.75148076    0.0783752
      0.75150078    0.0770914
      0.75152075    0.0759996
      0.75154077    0.0765293
      0.75156074    0.0770033
      0.75158076    0.0764488
      0.75160078    0.0753422
      0.75162075    0.0759889
      0.75164077    0.0799224
      0.75166074    0.0844541
      0.75168076     0.104223
      0.75170078     0.180716
      0.75172075     0.279649
      0.75174077     0.306651
      0.75176074     0.251551
      0.75178076     0.154842
      0.75180078    0.0963721
      0.75182075    0.0810864
      0.75184077    0.0784197
      0.75186074    0.0784854
      0.75188076    0.0780060
      0.75190078    0.0768811
      0.75192075    0.0757110
      0.75194077    0.0746298
      0.75196074    0.0748477
      0.75198076    0.0756315
      0.75200078    0.0766863
      0.75202075    0.0808599
      0.75204077    0.0858692
      0.75206074    0.0858720
      0.75208076    0.0856541
      0.75210078    0.0871313
      0.75212075    0.0857534
      0.75214077    0.0817537
      0.75216074    0.0791861
      0.75218076    0.0792281
      0.75220078    0.0831079
      0.75222075     0.119163
      0.75224077     0.244926
      0.75226074     0.385452
      0.75228076     0.341914
      0.75230078     0.182815
      0.75232075    0.0952743
      0.75234077     0.139069
      0.75236074     0.667534
      0.75238076      2.28732
      0.75240078      3.54651
      0.75242075      2.37333
      0.75244077     0.751634
      0.75246074     0.266204
      0.75248076     0.302871
      0.75250078     0.260104
      0.75252075     0.137239
      0.75254077    0.0847146
      0.75256074    0.0784673
      0.75258076    0.0779112
      0.75260078    0.0768978
      0.75262075    0.0757726
      0.75264077    0.0752509
      0.75266074    0.0767026
      0.75268076    0.0786072
      0.75270078    0.0790389
      0.75272075    0.0777259
      0.75274077    0.0764634
      0.75276074    0.0785970
      0.75278076    0.0930520
      0.75280078     0.126534
      0.75282075     0.152097
      0.75284077     0.141347
      0.75286074     0.105862
      0.75288076    0.0813467
      0.75290078    0.0745582
      0.75292075    0.0746108
      0.75294077    0.0765046
      0.75296074    0.0773641
      0.75298076    0.0755685
      0.75300078    0.0804572
      0.75302075     0.157307
      0.75304077     0.464664
      0.75306074     0.910360
      0.75308076     0.947649
      0.75310078     0.522458
      0.75312075     0.182381
      0.75314077    0.0870509
      0.75316074    0.0770450
      0.75318076    0.0763274
      0.75320078    0.0766024
      0.75322075    0.0765400
      0.75324077    0.0766927
      0.75326074    0.0786368
      0.75328076    0.0792783
      0.75330078    0.0770880
      0.75332075    0.0748929
      0.75334077    0.0741600
      0.75336074    0.0756984
      0.75338076    0.0786235
      0.75340078    0.0784588
      0.75342075    0.0754321
      0.75344077    0.0731294
      0.75346074    0.0724624
      0.75348076    0.0737032
      0.75350078    0.0747495
      0.75352075    0.0750138
      0.75354077    0.0771500
      0.75356074    0.0817670
      0.75358076    0.0835253
      0.75360078    0.0819108
      0.75362075    0.0795912
      0.75364077    0.0755531
      0.75366074    0.0734809
      0.75368076    0.0750975
      0.75370078    0.0826898
      0.75372075    0.0949314
      0.75374077    0.0994176
      0.75376074    0.0917074
      0.75378076    0.0798100
      0.75380078    0.0741416
      0.75382075    0.0736799
      0.75384077    0.0733202
      0.75386074    0.0740693
      0.75388076    0.0771639
      0.75390078    0.0788085
      0.75392075    0.0775439
      0.75394077    0.0757207
      0.75396074    0.0791252
      0.75398076     0.109422
      0.75400078     0.189977
      0.75402075     0.248868
      0.75404077     0.247448
      0.75406074     0.236448
      0.75408076     0.170336
      0.75410078     0.102025
      0.75412075    0.0798502
      0.75414077    0.0749743
      0.75416074    0.0744489
      0.75418076    0.0785992
      0.75420078    0.0824959
      0.75422075    0.0830860
      0.75424077    0.0833074
      0.75426074    0.0840452
      0.75428076    0.0827719
      0.75430078    0.0790445
      0.75432075    0.0751541
      0.75434077    0.0732116
      0.75436074    0.0727644
      0.75438076    0.0735621
      0.75440078    0.0744485
      0.75442075    0.0741288
      0.75444077    0.0739780
      0.75446074    0.0736170
      0.75448076    0.0716983
      0.75450078    0.0708203
      0.75452075    0.0714055
      0.75454077    0.0719574
      0.75456074    0.0742937
      0.75458076    0.0772688
      0.75460078    0.0768548
      0.75462075    0.0775391
      0.75464077    0.0870883
      0.75466074    0.0968473
      0.75468076    0.0958734
      0.75470078    0.0860175
      0.75472075    0.0762133
      0.75474077    0.0726524
      0.75476074    0.0728546
      0.75478076    0.0741158
      0.75480078    0.0734558
      0.75482075    0.0711411
      0.75484077    0.0702132
      0.75486074    0.0720465
      0.75488076    0.0741805
      0.75490078    0.0746278
      0.75492075    0.0744111
      0.75494077    0.0742521
      0.75496074    0.0753988
      0.75498076    0.0795984
      0.75500078    0.0826419
      0.75502075    0.0802729
      0.75504077    0.0765403
      0.75506074    0.0741224
      0.75508076    0.0726373
      0.75510078    0.0726282
      0.75512075    0.0729893
      0.75514077    0.0723339
      0.75516074    0.0718502
      0.75518076    0.0720300
      0.75520078    0.0726512
      0.75522075    0.0760700
      0.75524077    0.0874332
      0.75526074     0.108308
      0.75528076     0.112901
      0.75530078    0.0947485
      0.75532075    0.0895400
      0.75534077     0.103695
      0.75536074     0.105559
      0.75538076    0.0871451
      0.75540078    0.0756351
      0.75542075    0.0733452
      0.75544077    0.0712957
      0.75546074    0.0689710
      0.75548076    0.0680759
      0.75550078    0.0687822
      0.75552075    0.0692214
      0.75554077    0.0690068
      0.75556074    0.0682333
      0.75558076    0.0674976
      0.75560078    0.0683300
      0.75562075    0.0692132
      0.75564077    0.0696367
      0.75566074    0.0708290
      0.75568076    0.0754567
      0.75570078     0.124656
      0.75572075     0.358329
      0.75574077     0.737534
      0.75576074     0.720932
      0.75578076     0.339621
      0.75580078     0.122273
      0.75582075    0.0860405
      0.75584077    0.0936952
      0.75586074    0.0903776
      0.75588076    0.0793129
      0.75590078    0.0738291
      0.75592075    0.0711867
      0.75594077    0.0702870
      0.75596074    0.0748225
      0.75598076    0.0852654
      0.75600078    0.0865735
      0.75602075    0.0772575
      0.75604077    0.0721623
      0.75606074    0.0716189
      0.75608076    0.0718699
      0.75610078    0.0734573
      0.75612075    0.0813196
      0.75614077    0.0955770
      0.75616074    0.0958653
      0.75618076    0.0811975
      0.75620078    0.0733767
      0.75622075    0.0732533
      0.75624077    0.0729924
      0.75626074    0.0710833
      0.75628076    0.0706660
      0.75630078    0.0702866
      0.75632075    0.0721025
      0.75634077    0.0817269
      0.75636074    0.0904234
      0.75638076    0.0842209
      0.75640078    0.0742688
      0.75642075    0.0699774
      0.75644077    0.0679713
      0.75646074    0.0671957
      0.75648076    0.0677752
      0.75650078    0.0683872
      0.75652075    0.0685256
      0.75654077    0.0708104
      0.75656074    0.0735713
      0.75658076    0.0730865
      0.75660078    0.0703145
      0.75662075    0.0691615
      0.75664077    0.0711347
      0.75666074    0.0735855
      0.75668076    0.0777008
      0.75670078    0.0976618
      0.75672075     0.155669
      0.75674077     0.211400
      0.75676074     0.211115
      0.75678076     0.200183
      0.75680078     0.158797
      0.75682075     0.105715
      0.75684077    0.0850506
      0.75686074    0.0779557
      0.75688076    0.0732596
      0.75690078    0.0703925
      0.75692075    0.0714452
      0.75694077    0.0760083
      0.75696074    0.0807935
      0.75698076    0.0811978
      0.75700078    0.0779406
      0.75702075    0.0746708
      0.75704077    0.0728241
      0.75706074    0.0730498
      0.75708076    0.0743411
      0.75710078    0.0803019
      0.75712075     0.182188
      0.75714077     0.779300
      0.75716074      2.07930
      0.75718076      2.51246
      0.75720078      1.33812
      0.75722075     0.353413
      0.75724077    0.0979213
      0.75726074    0.0749381
      0.75728076    0.0734735
      0.75730078    0.0750774
      0.75732075    0.0914428
      0.75734077     0.154526
      0.75736074     0.238338
      0.75738076     0.214375
      0.75740078     0.128957
      0.75742075     0.119449
      0.75744077     0.188671
      0.75746074     0.217459
      0.75748076     0.145743
      0.75750078    0.0854519
      0.75752075    0.0719285
      0.75754077    0.0720872
      0.75756074    0.0720728
      0.75758076    0.0735379
      0.75760078    0.0749451
      0.75762075    0.0743749
      0.75764077    0.0736189
      0.75766074    0.0721859
      0.75768076    0.0724604
      0.75770078    0.0759331
      0.75772075    0.0789346
      0.75774077    0.0779186
      0.75776074    0.0760554
      0.75778076    0.0766161
      0.75780078    0.0776579
      0.75782075    0.0778635
      0.75784077    0.0752442
      0.75786074    0.0709082
      0.75788076    0.0693481
      0.75790078    0.0707491
      0.75792075    0.0731335
      0.75794077    0.0753373
      0.75796074    0.0764697
      0.75798076    0.0775944
      0.75800078    0.0784009
      0.75802075    0.0779193
      0.75804077    0.0780551
      0.75806074    0.0780452
      0.75808076    0.0760811
      0.75810078    0.0753776
      0.75812075    0.0756801
      0.75814077    0.0740675
      0.75816074    0.0729990
      0.75818076    0.0734934
      0.75820078    0.0738425
      0.75822075    0.0727549
      0.75824077    0.0724570
      0.75826074    0.0737341
      0.75828076    0.0741376
      0.75830078    0.0749322
      0.75832075    0.0762566
      0.75834077    0.0742930
      0.75836074    0.0710741
      0.75838076    0.0709292
      0.75840078    0.0730550
      0.75842075    0.0747737
      0.75844077    0.0769288
      0.75846074    0.0788689
      0.75848076    0.0774757
      0.75850078    0.0765615
      0.75852075    0.0762371
      0.75854077    0.0785946
      0.75856074     0.145266
      0.75858076     0.460976
      0.75860078     0.940807
      0.75862075     0.881972
      0.75864077     0.390197
      0.75866074     0.129550
      0.75868076    0.0808585
      0.75870078    0.0772356
      0.75872075    0.0771715
      0.75874077    0.0773490
      0.75876074    0.0767139
      0.75878076    0.0762767
      0.75880078    0.0749667
      0.75882075    0.0731719
      0.75884077    0.0726137
      0.75886074    0.0726592
      0.75888076    0.0718681
      0.75890078    0.0716375
      0.75892075    0.0714927
      0.75894077    0.0707153
      0.75896074    0.0737605
      0.75898076    0.0855563
      0.75900078    0.0994140
      0.75902075    0.0958487
      0.75904077    0.0814729
      0.75906074    0.0730327
      0.75908076    0.0706790
      0.75910078    0.0713421
      0.75912075    0.0718688
      0.75914077    0.0712940
      0.75916074    0.0712266
      0.75918076    0.0727384
      0.75920078    0.0744041
      0.75922075    0.0748389
      0.75924077    0.0746295
      0.75926074    0.0743497
      0.75928076    0.0740299
      0.75930078    0.0739000
      0.75932075    0.0735879
      0.75934077    0.0740196
      0.75936074    0.0722381
      0.75938076    0.0652205
      0.75940078    0.0603324
      0.75942075    0.0592655
      0.75944077    0.0532306
      0.75946074    0.0507496
      0.75948076    0.0547434
      0.75950078    0.0501460
      0.75952075    0.0409263
      0.75954077    0.0444831
      0.75956074    0.0528298
      0.75958076    0.0508394
      0.75960078    0.0400869
      0.75962075    0.0263548
      0.75964077    0.0245132
      0.75966074    0.0408129
      0.75968076    0.0611987
      0.75970078    0.0635367
      0.75972075    0.0445238
      0.75974077    0.0273332
      0.75976074    0.0348946
      0.75978076    0.0883554
      0.75980078     0.311579
      0.75982075     0.834733
      0.75984077      1.12712
      0.75986074     0.715641
      0.75988076     0.223838
      0.75990078    0.0561307
      0.75992075    0.0529543
      0.75994077    0.0706198
      0.75996074    0.0688517
      0.75998076    0.0459417
      0.76000078    0.0206749
      0.76002075    0.0102921
      0.76004077    0.0117180
      0.76006074    0.0211380
      0.76008076    0.0376604
      0.76010078    0.0536885
      0.76012075    0.0567164
      0.76014077    0.0408173
      0.76016074    0.0206772
      0.76018076    0.0149394
      0.76020078    0.0166531
      0.76022075    0.0105237
      0.76024077   0.00851214
      0.76026074    0.0224202
      0.76028076    0.0434725
      0.76030078    0.0567123
      0.76032075    0.0488489
      0.76034077    0.0267832
      0.76036074    0.0167020
      0.76038076    0.0255661
      0.76040078    0.0344417
      0.76042075    0.0269195
      0.76044077    0.0128131
      0.76046074    0.0135582
      0.76048076    0.0324244
      0.76050078    0.0550777
      0.76052075    0.0570073
      0.76054077    0.0344705
      0.76056074    0.0160435
      0.76058076    0.0194581
      0.76060078    0.0400879
      0.76062075    0.0558765
      0.76064077    0.0450025
      0.76066074    0.0213140
      0.76068076    0.0109093
      0.76070078    0.0207686
      0.76072075    0.0390889
      0.76074077    0.0474575
      0.76076074    0.0375865
      0.76078076    0.0202275
      0.76080078    0.0154835
      0.76082075    0.0332585
      0.76084077    0.0632941
      0.76086074    0.0782118
      0.76088076    0.0645828
      0.76090078    0.0374839
      0.76092075    0.0156130
      0.76094077    0.0167866
      0.76096074    0.0411740
      0.76098076    0.0631121
      0.76100078    0.0557303
      0.76102075    0.0302661
      0.76104077    0.0134223
      0.76106074    0.0201506
      0.76108076    0.0486488
      0.76110078    0.0815017
      0.76112075    0.0926464
      0.76114077    0.0772918
      0.76116074    0.0524205
      0.76118076    0.0281282
      0.76120078    0.0160097
      0.76122075    0.0264151
      0.76124077    0.0506412
      0.76126074    0.0646805
      0.76128076    0.0534116
      0.76130078    0.0308754
      0.76132075    0.0218336
      0.76134077    0.0367848
      0.76136074    0.0648813
      0.76138076    0.0853636
      0.76140078    0.0910701
      0.76142075    0.0821691
      0.76144077    0.0688231
      0.76146074    0.0548009
      0.76148076    0.0343840
      0.76150078    0.0195077
      0.76152075    0.0267380
      0.76154077    0.0520588
      0.76156074    0.0660018
      0.76158076    0.0540220
      0.76160078    0.0352350
      0.76162075    0.0312158
      0.76164077    0.0441789
      0.76166074    0.0578110
      0.76168076    0.0645738
      0.76170078    0.0673814
      0.76172075    0.0682610
      0.76174077    0.0742865
      0.76176074     0.147820
      0.76178076     0.441550
      0.76180078     0.796757
      0.76182075     0.655518
      0.76184077     0.267904
      0.76186074    0.0998027
      0.76188076    0.0720594
      0.76190078    0.0690279
      0.76192075    0.0691078
      0.76194077    0.0768050
      0.76196074    0.0915827
      0.76198076    0.0994349
      0.76200078    0.0996449
      0.76202075    0.0934808
      0.76204077    0.0759692
      0.76206074    0.0546005
      0.76208076    0.0347989
      0.76210078    0.0308762
      0.76212075    0.0533047
      0.76214077    0.0780094
      0.76216074    0.0985882
      0.76218076     0.140480
      0.76220078     0.181126
      0.76222075     0.166893
      0.76224077     0.141486
      0.76226074     0.145163
      0.76228076     0.119857
      0.76230078    0.0717565
      0.76232075    0.0390511
      0.76234077    0.0387183
      0.76236074    0.0557623
      0.76238076    0.0577257
      0.76240078    0.0447362
      0.76242075    0.0279566
      0.76244077    0.0175438
      0.76246074    0.0252984
      0.76248076    0.0435945
      0.76250078    0.0610572
      0.76252075    0.0834108
      0.76254077    0.0980135
      0.76256074    0.0870487
      0.76258076    0.0728682
      0.76260078    0.0738112
      0.76262075    0.0821215
      0.76264077    0.0868287
      0.76266074    0.0712521
      0.76268076    0.0367360
      0.76270078    0.0163785
      0.76272075    0.0243915
      0.76274077    0.0525693
      0.76276074    0.0947294
      0.76278076     0.111859
      0.76280078    0.0851376
      0.76282075     0.154942
      0.76284077     0.458824
      0.76286074     0.858119
      0.76288076     0.924169
      0.76290078     0.540123
      0.76292075     0.206362
      0.76294077    0.0939364
      0.76296074    0.0703608
      0.76298076    0.0733069
      0.76300078    0.0866753
      0.76302075    0.0918896
      0.76304077    0.0733089
      0.76306074    0.0439835
      0.76308076    0.0209378
      0.76310078    0.0110706
      0.76312075    0.0191227
      0.76314077    0.0396918
      0.76316074    0.0579675
      0.76318076    0.0524382
      0.76320078    0.0272261
      0.76322075    0.0120378
      0.76324077    0.0187462
      0.76326074    0.0403603
      0.76328076    0.0717459
      0.76330078     0.101366
      0.76332075    0.0993126
      0.76334077    0.0780194
      0.76336074    0.0716922
      0.76338076    0.0833843
      0.76340078     0.103164
      0.76342075     0.105114
      0.76344077    0.0809255
      0.76346074    0.0573508
      0.76348076    0.0405871
      0.76350078    0.0250216
      0.76352075    0.0169255
      0.76354077    0.0219494
      0.76356074    0.0303883
      0.76358076    0.0310351
      0.76360078    0.0218817
      0.76362075    0.0107612
      0.76364077    0.0106792
      0.76366074    0.0249046
      0.76368076    0.0468465
      0.76370078    0.0747723
      0.76372075    0.0943520
      0.76374077    0.0854611
      0.76376074    0.0690243
      0.76378076    0.0659130
      0.76380078    0.0757609
      0.76382075    0.0927402
      0.76384077    0.0941239
      0.76386074    0.0796759
      0.76388076    0.0759606
      0.76390078    0.0764449
      0.76392075    0.0610613
      0.76394077    0.0355188
      0.76396074    0.0175743
      0.76398076    0.0202007
      0.76400078    0.0338268
      0.76402075    0.0415357
      0.76404077    0.0365635
      0.76406074    0.0208037
      0.76408076    0.0143085
      0.76410078    0.0282903
      0.76412075    0.0526874
      0.76414077    0.0821163
      0.76416074     0.106093
      0.76418076     0.109837
      0.76420078    0.0929125
      0.76422075    0.0753782
      0.76424077    0.0787559
      0.76426074    0.0960058
      0.76428076    0.0974982
      0.76430078    0.0825062
      0.76432075    0.0712467
      0.76434077    0.0675716
      0.76436074    0.0714913
      0.76438076    0.0676728
      0.76440078    0.0416102
      0.76442075    0.0205318
      0.76444077    0.0263426
      0.76446074    0.0453320
      0.76448076    0.0582559
      0.76450078    0.0485080
      0.76452075    0.0248154
      0.76454077    0.0184503
      0.76456074    0.0342699
      0.76458076    0.0577930
      0.76460078    0.0805559
      0.76462075    0.0884664
      0.76464077    0.0790723
      0.76466074    0.0708984
      0.76468076    0.0712223
      0.76470078    0.0808310
      0.76472075    0.0911485
      0.76474077    0.0874107
      0.76476074    0.0759773
      0.76478076    0.0689004
      0.76480078    0.0684548
      0.76482075    0.0743421
      0.76484077    0.0833122
      0.76486074    0.0793587
      0.76488076    0.0544908
      0.76490078    0.0289856
      0.76492075    0.0299450
      0.76494077    0.0517055
      0.76496074    0.0631945
      0.76498076    0.0494895
      0.76500078    0.0291817
      0.76502075    0.0249696
      0.76504077    0.0402236
      0.76506074    0.0617734
      0.76508076    0.0795470
      0.76510078    0.0839615
      0.76512075    0.0767200
      0.76514077    0.0705964
      0.76516074    0.0716061
      0.76518076    0.0809169
      0.76520078    0.0865349
      0.76522075    0.0818381
      0.76524077    0.0770432
      0.76526074    0.0746811
      0.76528076    0.0956288
      0.76530078     0.210053
      0.76532075     0.414213
      0.76534077     0.439733
      0.76536074     0.237571
      0.76538076    0.0843312
      0.76540078    0.0362736
      0.76542075    0.0388022
      0.76544077    0.0564456
      0.76546074    0.0621392
      0.76548076    0.0536950
      0.76550078    0.0366759
      0.76552075    0.0272462
      0.76554077    0.0391676
      0.76556074    0.0601893
      0.76558076    0.0751120
      0.76560078    0.0767282
      0.76562075    0.0735179
      0.76564077    0.0748209
      0.76566074    0.0773728
      0.76568076    0.0805265
      0.76570078    0.0796201
      0.76572075    0.0739539
      0.76574077    0.0730091
      0.76576074    0.0732842
      0.76578076    0.0703636
      0.76580078    0.0691199
      0.76582075    0.0725087
      0.76584077    0.0768230
      0.76586074    0.0735718
      0.76588076    0.0646517
      0.76590078    0.0542997
      0.76592075    0.0420025
      0.76594077    0.0391819
      0.76596074    0.0505328
      0.76598076    0.0594331
      0.76600078    0.0575725
      0.76602075    0.0456672
      0.76604077    0.0338623
      0.76606074    0.0401365
      0.76608076    0.0582331
      0.76610078    0.0696344
      0.76612075    0.0704836
      0.76614077    0.0683063
      0.76616074    0.0790698
      0.76618076     0.164128
      0.76620078     0.410270
      0.76622075     0.642826
      0.76624077     0.682444
      0.76626074     0.571764
      0.76628076     0.306268
      0.76630078     0.121749
      0.76632075    0.0752887
      0.76634077    0.0701820
      0.76636074    0.0704410
      0.76638076    0.0721434
      0.76640078    0.0716905
      0.76642075    0.0689666
      0.76644077    0.0634957
      0.76646074    0.0537970
      0.76648076    0.0454270
      0.76650078    0.0478949
      0.76652075    0.0593642
      0.76654077    0.0671903
      0.76656074    0.0622660
      0.76658076    0.0481059
      0.76660078    0.0439690
      0.76662075    0.0560712
      0.76664077    0.0700119
      0.76666074    0.0762473
      0.76668076    0.0741637
      0.76670078    0.0708560
      0.76672075    0.0718601
      0.76674077    0.0759294
      0.76676074    0.0774450
      0.76678076    0.0743493
      0.76680078    0.0694733
      0.76682075    0.0670407
      0.76684077    0.0673400
      0.76686074    0.0675759
      0.76688076    0.0676577
      0.76690078    0.0686369
      0.76692075    0.0691911
      0.76694077    0.0701077
      0.76696074    0.0717912
      0.76698076    0.0720920
      0.76700078    0.0709291
      0.76702075    0.0666334
      0.76704077    0.0550063
      0.76706074    0.0464113
      0.76708076    0.0531634
      0.76710078    0.0628378
      0.76712075    0.0625758
      0.76714077    0.0530532
      0.76716074    0.0464944
      0.76718076    0.0593299
      0.76720078    0.0783070
      0.76722075    0.0796039
      0.76724077    0.0756655
      0.76726074    0.0840397
      0.76728076    0.0994954
      0.76730078    0.0985910
      0.76732075    0.0834198
      0.76734077    0.0735297
      0.76736074    0.0710919
      0.76738076    0.0707688
      0.76740078    0.0701277
      0.76742075    0.0688182
      0.76744077    0.0675272
      0.76746074    0.0671217
      0.76748076    0.0684912
      0.76750078    0.0712392
      0.76752075    0.0717143
      0.76754077    0.0691841
      0.76756074    0.0677852
      0.76758076    0.0692812
      0.76760078    0.0708436
      0.76762075    0.0676961
      0.76764077    0.0592257
      0.76766074    0.0537382
      0.76768076    0.0575849
      0.76770078    0.0643452
      0.76772075    0.0669281
      0.76774077    0.0619526
      0.76776074    0.0568129
      0.76778076    0.0611681
      0.76780078    0.0691112
      0.76782075    0.0728019
      0.76784077    0.0733763
      0.76786074    0.0739396
      0.76788076    0.0735470
      0.76790078    0.0708832
      0.76792075    0.0688274
      0.76794077    0.0699784
      0.76796074    0.0704436
      0.76798076    0.0684017
      0.76800078    0.0669011
      0.76802075    0.0676689
      0.76804077    0.0695193
      0.76806074    0.0720239
      0.76808076    0.0747531
      0.76810078    0.0870073
      0.76812075     0.125804
      0.76814077     0.154895
      0.76816074     0.129974
      0.76818076     0.113716
      0.76820078     0.138137
      0.76822075     0.139343
      0.76824077     0.104904
      0.76826074    0.0792804
      0.76828076    0.0714844
      0.76830078    0.0722408
      0.76832075    0.0724945
      0.76834077    0.0729565
      0.76836074    0.0783957
      0.76838076    0.0927652
      0.76840078     0.111478
      0.76842075     0.118427
      0.76844077     0.110210
      0.76846074    0.0973546
      0.76848076    0.0968870
      0.76850078     0.108430
      0.76852075     0.120332
      0.76854077     0.123759
      0.76856074     0.122831
      0.76858076     0.117825
      0.76860078     0.110392
      0.76862075     0.119478
      0.76864077     0.160846
      0.76866074     0.211919
      0.76868076     0.196623
      0.76870078     0.141694
      0.76872075     0.106302
      0.76874077    0.0980840
      0.76876074     0.126974
      0.76878076     0.185288
      0.76880078     0.198416
      0.76882075     0.146646
      0.76884077    0.0968093
      0.76886074    0.0814856
      0.76888076    0.0831543
      0.76890078    0.0910610
      0.76892075     0.107579
      0.76894077     0.120041
      0.76896074     0.121151
      0.76898076     0.109848
      0.76900078    0.0953923
