     0.721841    0.0754362
     0.721861    0.0747800
     0.721881    0.0742450
     0.721901    0.0749728
     0.721921    0.0758374
     0.721941    0.0754364
     0.721961    0.0756119
     0.721981    0.0768678
     0.722001    0.0770526
     0.722021    0.0764460
     0.722041    0.0762250
     0.722061    0.0771747
     0.722081    0.0811463
     0.722101    0.0923891
     0.722121     0.102368
     0.722141     0.101846
     0.722161    0.0980994
     0.722181    0.0916792
     0.722201    0.0909439
     0.722221     0.103349
     0.722241     0.112581
     0.722261     0.107400
     0.722281    0.0967408
     0.722301    0.0847579
     0.722321    0.0763303
     0.722341    0.0785935
     0.722361    0.0861569
     0.722381    0.0907493
     0.722401    0.0871990
     0.722421    0.0799770
     0.722441    0.0764220
     0.722461    0.0759666
     0.722481    0.0818101
     0.722501    0.0968784
     0.722521     0.109318
     0.722541     0.102614
     0.722561    0.0900713
     0.722581    0.0828794
     0.722601    0.0780397
     0.722621    0.0761792
     0.722641    0.0756650
     0.722661    0.0756637
     0.722681    0.0772109
     0.722701    0.0781633
     0.722721    0.0762850
     0.722741    0.0734848
     0.722761    0.0733610
     0.722781    0.0738357
     0.722801    0.0738023
     0.722821    0.0773955
     0.722841    0.0891678
     0.722861     0.114446
     0.722881     0.127027
     0.722901     0.111151
     0.722921     0.109224
     0.722941     0.119151
     0.722961     0.104472
     0.722981    0.0825958
     0.723001    0.0751827
     0.723021    0.0764094
     0.723041    0.0800310
     0.723061    0.0800698
     0.723081    0.0773295
     0.723101    0.0763725
     0.723121    0.0751350
     0.723141    0.0728535
     0.723161    0.0715514
     0.723181    0.0712088
     0.723201    0.0711205
     0.723221    0.0757119
     0.723241    0.0819370
     0.723261    0.0812682
     0.723281    0.0883567
     0.723301     0.122745
     0.723321     0.145147
     0.723341     0.124199
     0.723361     0.100353
     0.723381    0.0909798
     0.723401     0.103526
     0.723421     0.127252
     0.723441     0.116065
     0.723461    0.0827599
     0.723481    0.0681774
     0.723501    0.0677672
     0.723521    0.0687049
     0.723541    0.0696312
     0.723561    0.0722177
     0.723581    0.0781882
     0.723601    0.0848257
     0.723621    0.0846863
     0.723641    0.0793450
     0.723661    0.0764635
     0.723681    0.0803845
     0.723701    0.0887548
     0.723721    0.0895602
     0.723741    0.0816153
     0.723761    0.0767723
     0.723781    0.0741019
     0.723801    0.0725919
     0.723821     0.105215
     0.723841     0.362125
     0.723861      1.09358
     0.723881      1.56662
     0.723901     0.977763
     0.723921     0.302470
     0.723941    0.0992737
     0.723961     0.124806
     0.723981     0.519253
     0.724001      1.67044
     0.724021      2.43395
     0.724041      1.56170
     0.724061     0.702781
     0.724081     0.665730
     0.724101     0.649715
     0.724121     0.675558
     0.724141     0.812375
     0.724161     0.655162
     0.724181     0.523120
     0.724201     0.466680
     0.724221     0.275805
     0.724241     0.140011
     0.724261     0.105360
     0.724281    0.0972735
     0.724301    0.0899279
     0.724321    0.0983251
     0.724341     0.116068
     0.724361     0.114968
     0.724381     0.103958
     0.724401     0.103061
     0.724421     0.127501
     0.724441     0.297111
     0.724461      1.09022
     0.724481      2.73664
     0.724501      3.36302
     0.724521      2.02650
     0.724541     0.674281
     0.724561     0.214144
     0.724581     0.153047
     0.724601     0.147163
     0.724621     0.243303
     0.724641     0.511426
     0.724661     0.612148
     0.724681     0.375703
     0.724701     0.169989
     0.724721     0.105549
     0.724741     0.107707
     0.724761     0.117628
     0.724781    0.0993483
     0.724801    0.0798177
     0.724821    0.0796346
     0.724841    0.0938797
     0.724861     0.108507
     0.724881     0.100450
     0.724901    0.0833021
     0.724921    0.0817999
     0.724941     0.100320
     0.724961     0.122624
     0.724981     0.113244
     0.725001    0.0886004
     0.725021    0.0811152
     0.725041    0.0935348
     0.725061     0.113959
     0.725081     0.112428
     0.725101    0.0911468
     0.725121    0.0784709
     0.725141    0.0767260
     0.725161    0.0800961
     0.725181    0.0892346
     0.725201    0.0946573
     0.725221    0.0835754
     0.725241    0.0727294
     0.725261     0.109187
     0.725281     0.338289
     0.725301     0.832245
     0.725321     0.971604
     0.725341     0.512003
     0.725361     0.161119
     0.725381    0.0814192
     0.725401    0.0823875
     0.725421    0.0857243
     0.725441    0.0844088
     0.725461    0.0812328
     0.725481    0.0873128
     0.725501     0.129620
     0.725521     0.199633
     0.725541     0.209367
     0.725561     0.197846
     0.725581     0.250176
     0.725601     0.245015
     0.725621     0.157143
     0.725641    0.0986974
     0.725661    0.0817384
     0.725681    0.0826713
     0.725701    0.0910845
     0.725721    0.0908726
     0.725741    0.0800637
     0.725761    0.0735443
     0.725781    0.0725168
     0.725801    0.0745317
     0.725821    0.0771727
     0.725841    0.0781885
     0.725861    0.0799399
     0.725881    0.0865844
     0.725901    0.0990140
     0.725921     0.101037
     0.725941    0.0875528
     0.725961    0.0774467
     0.725981    0.0789862
     0.726001    0.0972973
     0.726021     0.119293
     0.726041     0.110163
     0.726061    0.0860887
     0.726081    0.0764263
     0.726101    0.0767875
     0.726121    0.0791576
     0.726141    0.0767858
     0.726161    0.0720106
     0.726181    0.0704948
     0.726201    0.0723860
     0.726221    0.0825801
     0.726241     0.102929
     0.726261     0.117295
     0.726281     0.103864
     0.726301    0.0826146
     0.726321    0.0777481
     0.726341    0.0919580
     0.726361     0.119269
     0.726381     0.120870
     0.726401    0.0942058
     0.726421    0.0774774
     0.726441    0.0723499
     0.726461    0.0711282
     0.726481    0.0725551
     0.726501    0.0746596
     0.726521    0.0776593
     0.726541    0.0795033
     0.726561    0.0775613
     0.726581    0.0761910
     0.726601    0.0802981
     0.726621    0.0977308
     0.726641     0.117663
     0.726661     0.106913
     0.726681    0.0849989
     0.726701    0.0814237
     0.726721    0.0990382
     0.726741     0.128548
     0.726761     0.135613
     0.726781     0.142028
     0.726801     0.163539
     0.726821     0.138586
     0.726841    0.0956435
     0.726861    0.0907135
     0.726881     0.128140
     0.726901     0.177538
     0.726921     0.174408
     0.726941     0.122783
     0.726961    0.0845170
     0.726981    0.0745819
     0.727001    0.0775838
     0.727021    0.0888987
     0.727041     0.112999
     0.727061     0.123792
     0.727081     0.102554
     0.727101    0.0831789
     0.727121    0.0847606
     0.727141     0.108811
     0.727161     0.127310
     0.727181     0.110492
     0.727201    0.0894806
     0.727221    0.0805212
     0.727241    0.0763260
     0.727261    0.0741776
     0.727281    0.0714370
     0.727301    0.0715487
     0.727321    0.0760545
     0.727341    0.0778128
     0.727361    0.0778045
     0.727381    0.0788802
     0.727401    0.0796047
     0.727421    0.0800278
     0.727441    0.0849989
     0.727461     0.137596
     0.727481     0.358592
     0.727501     0.719913
     0.727521     0.743132
     0.727541     0.384871
     0.727561     0.149752
     0.727581     0.190541
     0.727601     0.993775
     0.727621      3.69896
     0.727641      6.16505
     0.727661      4.30645
     0.727681      1.29777
     0.727701     0.238333
     0.727721    0.0962183
     0.727741    0.0809680
     0.727761    0.0755895
     0.727781    0.0740164
     0.727801    0.0731436
     0.727821    0.0744209
     0.727841    0.0761810
     0.727861    0.0765355
     0.727881    0.0786890
     0.727901    0.0855349
     0.727921    0.0934146
     0.727941    0.0958607
     0.727961     0.100481
     0.727981     0.104628
     0.728001    0.0940984
     0.728021    0.0840602
     0.728041    0.0849830
     0.728061    0.0978557
     0.728081     0.108638
     0.728101     0.106726
     0.728121     0.136752
     0.728141     0.217139
     0.728161     0.254625
     0.728181     0.189219
     0.728201     0.107536
     0.728221    0.0754306
     0.728241    0.0723069
     0.728261    0.0751530
     0.728281    0.0763199
     0.728301    0.0759062
     0.728321    0.0755538
     0.728341    0.0758584
     0.728361    0.0751866
     0.728381    0.0990264
     0.728401     0.352157
     0.728421      1.24778
     0.728441      2.24355
     0.728461      1.87498
     0.728481     0.784055
     0.728501     0.232881
     0.728521     0.105274
     0.728541     0.104127
     0.728561     0.139372
     0.728581     0.166209
     0.728601     0.168024
     0.728621     0.167281
     0.728641     0.161755
     0.728661     0.127830
     0.728681    0.0907208
     0.728701    0.0760672
     0.728721    0.0725033
     0.728741    0.0716240
     0.728761    0.0723034
     0.728781    0.0729567
     0.728801    0.0740976
     0.728821    0.0739553
     0.728841    0.0714318
     0.728861    0.0703811
     0.728881    0.0717501
     0.728901    0.0751645
     0.728921    0.0806035
     0.728941    0.0981374
     0.728961     0.135051
     0.728981     0.143452
     0.729001     0.109402
     0.729021    0.0875522
     0.729041    0.0817834
     0.729061    0.0856007
     0.729081     0.108296
     0.729101     0.128738
     0.729121     0.115656
     0.729141    0.0952122
     0.729161    0.0935295
     0.729181     0.105855
     0.729201     0.125698
     0.729221     0.137825
     0.729241     0.119920
     0.729261    0.0895295
     0.729281    0.0752996
     0.729301    0.0728783
     0.729321    0.0705619
     0.729341    0.0701227
     0.729361    0.0735067
     0.729381    0.0776024
     0.729401    0.0799708
     0.729421    0.0789371
     0.729441    0.0763328
     0.729461    0.0749896
     0.729481    0.0743202
     0.729501    0.0739534
     0.729521    0.0821053
     0.729541     0.145294
     0.729561     0.363043
     0.729581     0.627400
     0.729601     0.685436
     0.729621     0.496839
     0.729641     0.228392
     0.729661     0.100731
     0.729681    0.0806301
     0.729701    0.0843272
     0.729721    0.0836186
     0.729741    0.0808827
     0.729761    0.0805511
     0.729781    0.0808714
     0.729801    0.0789229
     0.729821    0.0759099
     0.729841    0.0759744
     0.729861    0.0774893
     0.729881    0.0763264
     0.729901    0.0747472
     0.729921    0.0755832
     0.729941    0.0781914
     0.729961    0.0809923
     0.729981    0.0808121
     0.730001    0.0786970
     0.730021    0.0784736
     0.730041    0.0787767
     0.730061    0.0777949
     0.730081    0.0760167
     0.730101    0.0743936
     0.730121    0.0739757
     0.730141    0.0743738
     0.730161    0.0757655
     0.730181    0.0778371
     0.730201    0.0793507
     0.730221    0.0790312
     0.730241    0.0763845
     0.730261    0.0751150
     0.730281    0.0786370
     0.730301    0.0846789
     0.730321     0.155148
     0.730341     0.558832
     0.730361      1.35658
     0.730381      1.49549
     0.730401     0.734464
     0.730421     0.202217
     0.730441    0.0813193
     0.730461    0.0738378
     0.730481    0.0750238
     0.730501    0.0766535
     0.730521    0.0789159
     0.730541    0.0885824
     0.730561     0.110178
     0.730581     0.117351
     0.730601    0.0968595
     0.730621    0.0791017
     0.730641    0.0755213
     0.730661    0.0833080
     0.730681     0.102764
     0.730701     0.124220
     0.730721     0.128461
     0.730741     0.120548
     0.730761     0.102160
     0.730781    0.0810859
     0.730801    0.0723229
     0.730821    0.0726852
     0.730841    0.0753451
     0.730861    0.0759367
     0.730881    0.0745120
     0.730901    0.0730090
     0.730921    0.0726702
     0.730941    0.0731325
     0.730961    0.0738180
     0.730981    0.0747415
     0.731001    0.0753323
     0.731021    0.0786306
     0.731041     0.102403
     0.731061     0.165815
     0.731081     0.206827
     0.731101     0.182046
     0.731121     0.185819
     0.731141     0.180786
     0.731161     0.122009
     0.731181    0.0845730
     0.731201    0.0787383
     0.731221    0.0793507
     0.731241    0.0779557
     0.731261    0.0758770
     0.731281    0.0738035
     0.731301    0.0741610
     0.731321    0.0781928
     0.731341    0.0796196
     0.731361    0.0759293
     0.731381    0.0737777
     0.731401    0.0751999
     0.731421    0.0770561
     0.731441    0.0779871
     0.731461    0.0787551
     0.731481    0.0787316
     0.731501    0.0766348
     0.731521    0.0767573
     0.731541    0.0803731
     0.731561     0.105457
     0.731581     0.485752
     0.731601      2.21704
     0.731621      4.80390
     0.731641      4.47748
     0.731661      1.81362
     0.731681     0.369193
     0.731701    0.0937948
     0.731721    0.0816967
     0.731741    0.0800387
     0.731761    0.0776908
     0.731781    0.0752005
     0.731801    0.0746161
     0.731821    0.0757269
     0.731841    0.0767030
     0.731861    0.0773348
     0.731881    0.0807745
     0.731901    0.0849976
     0.731921    0.0839703
     0.731941    0.0813371
     0.731961    0.0806504
     0.731981    0.0822423
     0.732001    0.0858398
     0.732021    0.0844515
     0.732041    0.0770723
     0.732061    0.0719767
     0.732081    0.0701868
     0.732101    0.0698945
     0.732121    0.0704401
     0.732141    0.0713336
     0.732161    0.0718041
     0.732181    0.0730138
     0.732201    0.0749484
     0.732221    0.0765332
     0.732241    0.0755058
     0.732261    0.0731254
     0.732281    0.0735985
     0.732301    0.0759534
     0.732321    0.0768298
     0.732341    0.0754160
     0.732361    0.0734183
     0.732381    0.0747083
     0.732401    0.0777829
     0.732421    0.0779225
     0.732441    0.0756568
     0.732461    0.0740076
     0.732481    0.0739046
     0.732501    0.0751480
     0.732521    0.0761442
     0.732541    0.0762821
     0.732561    0.0778517
     0.732581    0.0771833
     0.732601    0.0741431
     0.732621    0.0739296
     0.732641    0.0755348
     0.732661    0.0760189
     0.732681    0.0768913
     0.732701    0.0793882
     0.732721    0.0817387
     0.732741    0.0821208
     0.732761    0.0809799
     0.732781    0.0822669
     0.732801    0.0859692
     0.732821    0.0872783
     0.732841    0.0878098
     0.732861     0.159360
     0.732881     0.632677
     0.732901      1.75548
     0.732921      2.21184
     0.732941      1.23341
     0.732961     0.362339
     0.732981     0.118095
     0.733001    0.0915812
     0.733021    0.0981860
     0.733041     0.106304
     0.733061     0.111041
     0.733081     0.117032
     0.733101     0.108814
     0.733121    0.0928428
     0.733141    0.0875261
     0.733161    0.0884273
     0.733181    0.0872725
     0.733201    0.0941334
     0.733221     0.104988
     0.733241     0.103818
     0.733261     0.101892
     0.733281    0.0995414
     0.733301    0.0874440
     0.733321    0.0772976
     0.733341    0.0723760
     0.733361    0.0720734
     0.733381    0.0761338
     0.733401    0.0821224
     0.733421    0.0833154
     0.733441    0.0798281
     0.733461    0.0781287
     0.733481    0.0773936
     0.733501    0.0757229
     0.733521    0.0754159
     0.733541    0.0779021
     0.733561    0.0804239
     0.733581    0.0805638
     0.733601    0.0797193
     0.733621    0.0794147
     0.733641    0.0805598
     0.733661    0.0826864
     0.733681    0.0851453
     0.733701    0.0852892
     0.733721    0.0830635
     0.733741    0.0815262
     0.733761    0.0813816
     0.733781    0.0811296
     0.733801    0.0810301
     0.733821    0.0828522
     0.733841    0.0833622
     0.733861    0.0831827
     0.733881    0.0846196
     0.733901    0.0840434
     0.733921    0.0807827
     0.733941    0.0784293
     0.733961    0.0800058
     0.733981    0.0849385
     0.734001    0.0891183
     0.734021     0.123101
     0.734041     0.578462
     0.734061      2.52648
     0.734081      5.41414
     0.734101      5.31116
     0.734121      2.38690
     0.734141     0.542346
     0.734161     0.138607
     0.734181     0.109718
     0.734201    0.0952315
     0.734221    0.0861700
     0.734241    0.0813968
     0.734261    0.0762179
     0.734281    0.0729232
     0.734301    0.0729491
     0.734321    0.0756226
     0.734341    0.0797413
     0.734361    0.0827148
     0.734381    0.0821861
     0.734401    0.0814221
     0.734421    0.0856672
     0.734441    0.0975781
     0.734461     0.120483
     0.734481     0.151498
     0.734501     0.146880
     0.734521     0.105668
     0.734541    0.0819667
     0.734561    0.0792926
     0.734581    0.0797076
     0.734601    0.0778227
     0.734621    0.0763473
     0.734641    0.0781153
     0.734661    0.0920861
     0.734681     0.121154
     0.734701     0.126986
     0.734721    0.0990345
     0.734741    0.0830355
     0.734761    0.0945454
     0.734781     0.114195
     0.734801     0.107195
     0.734821    0.0864199
     0.734841    0.0784237
     0.734861    0.0787670
     0.734881    0.0799211
     0.734901    0.0790102
     0.734921    0.0786827
     0.734941    0.0822266
     0.734961    0.0865700
     0.734981    0.0863507
     0.735001    0.0846968
     0.735021    0.0927262
     0.735041     0.121687
     0.735061     0.156139
     0.735081     0.144627
     0.735101     0.106386
     0.735121    0.0961107
     0.735141    0.0999362
     0.735161    0.0957544
     0.735181     0.105399
     0.735201     0.135064
     0.735221     0.140023
     0.735241     0.121537
     0.735261     0.109108
     0.735281    0.0943744
     0.735301    0.0847813
     0.735321    0.0844619
     0.735341    0.0836080
     0.735361    0.0853356
     0.735381    0.0878519
     0.735401    0.0879252
     0.735421    0.0918077
     0.735441    0.0910988
     0.735461    0.0833142
     0.735481    0.0783356
     0.735501    0.0783608
     0.735521    0.0827083
     0.735541    0.0854200
     0.735561    0.0841228
     0.735581    0.0914785
     0.735601     0.103744
     0.735621     0.106130
     0.735641    0.0969534
     0.735661    0.0839333
     0.735681    0.0771438
     0.735701    0.0761633
     0.735721    0.0799854
     0.735741    0.0860231
     0.735761    0.0901806
     0.735781    0.0963567
     0.735801     0.107901
     0.735821     0.255548
     0.735841     0.954130
     0.735861      1.97120
     0.735881      1.74783
     0.735901     0.675598
     0.735921     0.168591
     0.735941    0.0870088
     0.735961    0.0869143
     0.735981    0.0879604
     0.736001    0.0947812
     0.736021     0.102587
     0.736041     0.103811
     0.736061    0.0980761
     0.736081    0.0861711
     0.736101    0.0773038
     0.736121    0.0755885
     0.736141    0.0800076
     0.736161    0.0851131
     0.736181    0.0825924
     0.736201    0.0816469
     0.736221    0.0864653
     0.736241    0.0831268
     0.736261    0.0754634
     0.736281    0.0738024
     0.736301    0.0789913
     0.736321    0.0900716
     0.736341     0.100146
     0.736361    0.0995705
     0.736381    0.0919891
     0.736401    0.0907338
     0.736421     0.102285
     0.736441     0.115682
     0.736461     0.112437
     0.736481    0.0975396
     0.736501    0.0843098
     0.736521    0.0854441
     0.736541    0.0987388
     0.736561     0.105920
     0.736581     0.100352
     0.736601    0.0909970
     0.736621    0.0828237
     0.736641    0.0816651
     0.736661    0.0875333
     0.736681    0.0944428
     0.736701    0.0966549
     0.736721    0.0922970
     0.736741    0.0873656
     0.736761    0.0857008
     0.736781    0.0821587
     0.736801    0.0788303
     0.736821    0.0780570
     0.736841    0.0813013
     0.736861     0.101307
     0.736881     0.314219
     0.736901      1.35496
     0.736921      3.31603
     0.736941      4.23903
     0.736961      2.91825
     0.736981      1.04915
     0.737001     0.230795
     0.737021    0.0885261
     0.737041    0.0861441
     0.737061    0.0928876
     0.737081    0.0904645
     0.737101    0.0827449
     0.737121    0.0783886
     0.737141    0.0753425
     0.737161    0.0749331
     0.737181    0.0770057
     0.737201    0.0794916
     0.737221    0.0815649
     0.737241    0.0834790
     0.737261    0.0823902
     0.737281    0.0785314
     0.737301    0.0777491
     0.737321    0.0831859
     0.737341    0.0938200
     0.737361     0.106537
     0.737381     0.137539
     0.737401     0.179380
     0.737421     0.169510
     0.737441     0.128361
     0.737461     0.105538
     0.737481    0.0884283
     0.737501    0.0779307
     0.737521    0.0759643
     0.737541    0.0788171
     0.737561    0.0838145
     0.737581    0.0817249
     0.737601    0.0754224
     0.737621    0.0733187
     0.737641    0.0724422
     0.737661    0.0717530
     0.737681    0.0748375
     0.737701    0.0788143
     0.737721    0.0794043
     0.737741    0.0810115
     0.737761    0.0881319
     0.737781    0.0924499
     0.737801    0.0906298
     0.737821    0.0918133
     0.737841    0.0906586
     0.737861    0.0904192
     0.737881    0.0947833
     0.737901    0.0932672
     0.737921    0.0924637
     0.737941    0.0934735
     0.737961    0.0868113
     0.737981    0.0807833
     0.738001    0.0812899
     0.738021    0.0831865
     0.738041    0.0814330
     0.738061    0.0770191
     0.738081    0.0751640
     0.738101    0.0756177
     0.738121    0.0762714
     0.738141    0.0767473
     0.738161    0.0764581
     0.738181    0.0753280
     0.738201    0.0776311
     0.738221    0.0878938
     0.738241    0.0986136
     0.738261    0.0945218
     0.738281    0.0828355
     0.738301    0.0797809
     0.738321    0.0879945
     0.738341     0.101371
     0.738361     0.104779
     0.738381    0.0946314
     0.738401    0.0847633
     0.738421    0.0829141
     0.738441    0.0843088
     0.738461    0.0823960
     0.738481    0.0775066
     0.738501    0.0742864
     0.738521    0.0733050
     0.738541    0.0719249
     0.738561    0.0717495
     0.738581    0.0725145
     0.738601    0.0716861
     0.738621    0.0700477
     0.738641    0.0699685
     0.738661    0.0709088
     0.738681    0.0729558
     0.738701    0.0815982
     0.738721    0.0955455
     0.738741    0.0961513
     0.738761    0.0836453
     0.738781    0.0778992
     0.738801    0.0810985
     0.738821    0.0918972
     0.738841    0.0987351
     0.738861    0.0882125
     0.738881    0.0771091
     0.738901    0.0739900
     0.738921    0.0730900
     0.738941    0.0729664
     0.738961    0.0804689
     0.738981     0.112790
     0.739001     0.159915
     0.739021     0.162869
     0.739041     0.118522
     0.739061    0.0872425
     0.739081    0.0807136
     0.739101    0.0798719
     0.739121    0.0777713
     0.739141    0.0778710
     0.739161     0.102539
     0.739181     0.308497
     0.739201     0.957997
     0.739221      1.47039
     0.739241     0.999792
     0.739261     0.346609
     0.739281     0.118297
     0.739301    0.0804315
     0.739321    0.0760177
     0.739341    0.0809536
     0.739361    0.0932740
     0.739381    0.0980286
     0.739401    0.0902870
     0.739421    0.0847793
     0.739441    0.0823917
     0.739461    0.0794752
     0.739481    0.0769750
     0.739501    0.0771988
     0.739521    0.0818237
     0.739541    0.0865023
     0.739561    0.0826410
     0.739581    0.0764978
     0.739601    0.0772848
     0.739621    0.0787979
     0.739641    0.0760894
     0.739661    0.0737282
     0.739681    0.0733950
     0.739701    0.0739930
     0.739721    0.0745641
     0.739741    0.0755324
     0.739761    0.0764001
     0.739781    0.0766074
     0.739801    0.0785015
     0.739821    0.0841805
     0.739841    0.0885237
     0.739861    0.0843005
     0.739881    0.0761652
     0.739901    0.0748206
     0.739921    0.0810443
     0.739941    0.0877255
     0.739961    0.0868536
     0.739981    0.0794607
     0.740001    0.0741991
     0.740021    0.0732222
     0.740041    0.0751415
     0.740061    0.0781725
     0.740081    0.0791902
     0.740101    0.0832245
     0.740121     0.183968
     0.740141     0.693056
     0.740161      1.66679
     0.740181      2.23864
     0.740201      2.06462
     0.740221      1.23243
     0.740241     0.404041
     0.740261     0.117168
     0.740281    0.0780505
     0.740301    0.0781966
     0.740321    0.0771971
     0.740341    0.0756186
     0.740361    0.0767319
     0.740381    0.0783248
     0.740401    0.0779347
     0.740421    0.0784601
     0.740441    0.0799547
     0.740461    0.0820056
     0.740481    0.0862437
     0.740501    0.0866489
     0.740521    0.0819192
     0.740541    0.0770726
     0.740561    0.0732821
     0.740581    0.0749846
     0.740601    0.0777924
     0.740621    0.0748799
     0.740641    0.0727686
     0.740661    0.0736376
     0.740681    0.0753106
     0.740701    0.0767940
     0.740721    0.0746000
     0.740741    0.0708631
     0.740761    0.0711185
     0.740781    0.0723706
     0.740801    0.0722187
     0.740821    0.0717029
     0.740841    0.0718639
     0.740861    0.0719978
     0.740881    0.0708729
     0.740901    0.0699274
     0.740921    0.0696398
     0.740941    0.0703913
     0.740961    0.0713987
     0.740981    0.0719251
     0.741001    0.0718446
     0.741021    0.0715785
     0.741041    0.0721949
     0.741061    0.0734893
     0.741081    0.0731178
     0.741101    0.0709921
     0.741121    0.0709681
     0.741141    0.0761646
     0.741161    0.0938925
     0.741181     0.123469
     0.741201     0.134915
     0.741221     0.116302
     0.741241     0.105705
     0.741261     0.118495
     0.741281     0.115137
     0.741301    0.0936147
     0.741321    0.0806140
     0.741341    0.0826871
     0.741361    0.0970430
     0.741381     0.103050
     0.741401    0.0883598
     0.741421    0.0744941
     0.741441    0.0694550
     0.741461    0.0692934
     0.741481    0.0722033
     0.741501    0.0742390
     0.741521    0.0745552
     0.741541    0.0745281
     0.741561    0.0750015
     0.741581    0.0867515
     0.741601     0.116573
     0.741621     0.125548
     0.741641     0.100367
     0.741661    0.0842029
     0.741681    0.0829564
     0.741701    0.0826528
     0.741721    0.0803623
     0.741741    0.0841968
     0.741761     0.102725
     0.741781     0.115842
     0.741801     0.100204
     0.741821    0.0822316
     0.741841    0.0764893
     0.741861    0.0742114
     0.741881    0.0731315
     0.741901    0.0727159
     0.741921    0.0735644
     0.741941    0.0761955
     0.741961    0.0772340
     0.741981    0.0766293
     0.742001    0.0767298
     0.742021    0.0765990
     0.742041    0.0761988
     0.742061    0.0757597
     0.742081    0.0753353
     0.742101    0.0743812
     0.742121    0.0731497
     0.742141    0.0718316
     0.742161    0.0705611
     0.742181    0.0706343
     0.742201    0.0711018
     0.742221    0.0712960
     0.742241    0.0768986
     0.742261    0.0959122
     0.742281     0.117595
     0.742301     0.112192
     0.742321    0.0903587
     0.742341    0.0787348
     0.742361    0.0761090
     0.742381    0.0748976
     0.742401    0.0723887
     0.742421    0.0710507
     0.742441    0.0718910
     0.742461    0.0731960
     0.742481    0.0737018
     0.742501    0.0735733
     0.742521    0.0743303
     0.742541    0.0749858
     0.742561    0.0736147
     0.742581    0.0728368
     0.742601    0.0746382
     0.742621    0.0757314
     0.742641    0.0763561
     0.742661    0.0765200
     0.742681    0.0752001
     0.742701    0.0746555
     0.742721    0.0762658
     0.742741    0.0773078
     0.742761    0.0759703
     0.742781    0.0745518
     0.742801    0.0749826
     0.742821    0.0768952
     0.742841    0.0785836
     0.742861    0.0787469
     0.742881    0.0769032
     0.742901    0.0768984
     0.742921     0.102303
     0.742941     0.263243
     0.742961     0.660067
     0.742981     0.893144
     0.743001     0.588711
     0.743021     0.220215
     0.743041    0.0932728
     0.743061    0.0765489
     0.743081    0.0767082
     0.743101    0.0767224
     0.743121    0.0762794
     0.743141    0.0751837
     0.743161    0.0750211
     0.743181    0.0773114
     0.743201    0.0801664
     0.743221    0.0808109
     0.743241    0.0801535
     0.743261    0.0793958
     0.743281    0.0774481
     0.743301    0.0778728
     0.743321    0.0805863
     0.743341    0.0824962
     0.743361    0.0825190
     0.743381    0.0804566
     0.743401    0.0776317
     0.743421    0.0775019
     0.743441    0.0811999
     0.743461    0.0835351
     0.743481    0.0801848
     0.743501    0.0768352
     0.743521    0.0756602
     0.743541    0.0749496
     0.743561    0.0751195
     0.743581    0.0767752
     0.743601    0.0787512
     0.743621    0.0793350
     0.743641    0.0793980
     0.743661    0.0789085
     0.743681    0.0778328
     0.743701    0.0780074
     0.743721    0.0786899
     0.743741    0.0787247
     0.743761    0.0832771
     0.743781     0.157296
     0.743801     0.474779
     0.743821     0.917779
     0.743841     0.996334
     0.743861     0.976825
     0.743881     0.830281
     0.743901     0.402615
     0.743921     0.157348
     0.743941     0.108195
     0.743961    0.0952343
     0.743981    0.0831029
     0.744001    0.0781310
     0.744021    0.0765422
     0.744041    0.0752266
     0.744061    0.0734694
     0.744081    0.0723123
     0.744101    0.0724173
     0.744121    0.0718617
     0.744141    0.0703450
     0.744161    0.0698597
     0.744181    0.0713854
     0.744201    0.0759605
     0.744221    0.0795992
     0.744241    0.0765344
     0.744261    0.0731920
     0.744281    0.0732638
     0.744301    0.0740944
     0.744321    0.0747908
     0.744341    0.0752067
     0.744361    0.0758734
     0.744381    0.0781188
     0.744401    0.0845322
     0.744421    0.0899856
     0.744441    0.0852775
     0.744461    0.0772789
     0.744481    0.0744009
     0.744501    0.0739812
     0.744521    0.0725454
     0.744541    0.0701910
     0.744561    0.0692121
     0.744581    0.0698464
     0.744601    0.0702596
     0.744621    0.0716768
     0.744641    0.0736635
     0.744661    0.0747682
     0.744681    0.0767400
     0.744701    0.0787586
     0.744721    0.0764045
     0.744741    0.0730287
     0.744761    0.0735158
     0.744781    0.0748449
     0.744801    0.0755700
     0.744821    0.0763179
     0.744841    0.0754653
     0.744861    0.0748855
     0.744881    0.0762231
     0.744901    0.0770329
     0.744921    0.0761273
     0.744941    0.0746576
     0.744961    0.0740300
     0.744981    0.0743910
     0.745001    0.0757872
     0.745021    0.0766150
     0.745041    0.0754824
     0.745061    0.0742272
     0.745081    0.0745046
     0.745101    0.0751144
     0.745121    0.0747657
     0.745141    0.0764250
     0.745161    0.0846017
     0.745181    0.0921861
     0.745201    0.0861558
     0.745221    0.0769183
     0.745241    0.0731507
     0.745261    0.0724704
     0.745281    0.0742557
     0.745301    0.0761504
     0.745321    0.0764352
     0.745341    0.0774841
     0.745361    0.0781867
     0.745381    0.0756815
     0.745401    0.0740022
     0.745421    0.0744669
     0.745441    0.0743489
     0.745461    0.0736857
     0.745481    0.0746116
     0.745501    0.0762007
     0.745521    0.0769383
     0.745541    0.0759825
     0.745561    0.0741981
     0.745581    0.0741161
     0.745601    0.0750156
     0.745621    0.0751227
     0.745641    0.0741270
     0.745661    0.0739851
